
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 13:50:36 2022
Timers Off: Wed Jul 20 13:50:43 2022

Wall Time:        7.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.052w     24 calls
DFH: initialize()                   :      0.867u      0.017s      0.284w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.267u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.017u      0.000s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.867u      0.050s      0.254w     24 calls
| SAD Guess                         :      0.783u      0.050s      0.242w     21 calls
HF: Form G                          :      0.100u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.100u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.100u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.083u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.267u      0.017s      0.101w    187 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.133u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.433u      0.017s      0.463w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      2.000u      0.200s      0.628w     24 calls
| JKGrad: Amn                       :      0.567u      0.017s      0.173w     24 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.017s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.367u      0.033s      0.103w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.017s      0.003w     24 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.950u      0.000s      0.286w     24 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:43:57 2022
Timers Off: Wed Jul 20 14:44:04 2022

Wall Time:        6.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.000s      0.082w     24 calls
Libint2ERI::Libint2ERI              :      0.817u      0.000s      0.266w    288 calls
DFH: initialize()                   :      0.950u      0.067s      0.285w     24 calls
DFH: AO Construction                :      0.183u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.050u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.767u      0.083s      0.248w     24 calls
SAD Guess                           :      0.733u      0.083s      0.236w     21 calls
HF: Form G                          :      0.050u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.033u      0.000s      0.044w    208 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.033u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.150u      0.033s      0.101w    187 calls
DIISManager::add_entry              :      0.000u      0.017s      0.010w    184 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.150u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.533u      0.033s      0.461w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.050s      0.624w     24 calls
JKGrad: Amn                         :      0.550u      0.000s      0.171w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.350u      0.000s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.183u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.917u      0.000s      0.285w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.000s      0.082w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.055w     24 calls
DFH: initialize()                   :      0.950u      0.067s      0.285w     24 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.183u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.150u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.050u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.767u      0.083s      0.248w     24 calls
| SAD Guess                         :      0.733u      0.083s      0.236w     21 calls
HF: Form G                          :      0.050u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.033u      0.000s      0.044w    208 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.150u      0.033s      0.101w    187 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.008w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.150u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.533u      0.033s      0.461w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.050s      0.624w     24 calls
| JKGrad: Amn                       :      0.550u      0.000s      0.171w     24 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.000s      0.084w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.350u      0.000s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.183u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.917u      0.000s      0.285w     24 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.084w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:44:53 2022
Timers Off: Wed Jul 20 14:45:00 2022

Wall Time:        6.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.081w     24 calls
Libint2ERI::Libint2ERI              :      0.867u      0.017s      0.266w    288 calls
DFH: initialize()                   :      0.850u      0.067s      0.293w     24 calls
DFH: AO Construction                :      0.250u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.833u      0.050s      0.246w     24 calls
SAD Guess                           :      0.800u      0.050s      0.235w     21 calls
HF: Form G                          :      0.200u      0.000s      0.048w    208 calls
JK: D                               :      0.017u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.150u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.133u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.133u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.200u      0.033s      0.101w    187 calls
DIISManager::add_entry              :      0.033u      0.033s      0.010w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.150u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.517u      0.000s      0.469w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.033s      0.627w     24 calls
JKGrad: Amn                         :      0.517u      0.000s      0.170w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.383u      0.000s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.004w     24 calls
JKGrad: ABx                         :      0.033u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      1.017u      0.017s      0.289w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.081w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.053w     24 calls
DFH: initialize()                   :      0.850u      0.067s      0.293w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.250u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.833u      0.050s      0.246w     24 calls
| SAD Guess                         :      0.800u      0.050s      0.235w     21 calls
HF: Form G                          :      0.200u      0.000s      0.048w    208 calls
| JK: D                             :      0.017u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.150u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.133u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.200u      0.033s      0.101w    187 calls
| DIISManager::add_entry            :      0.033u      0.033s      0.010w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.150u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.517u      0.000s      0.469w     24 calls
Grad: S                             :      0.033u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.033s      0.627w     24 calls
| JKGrad: Amn                       :      0.517u      0.000s      0.170w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.083w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.383u      0.000s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.004w     24 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.017u      0.017s      0.289w     24 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.017s      0.087w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:45:33 2022
Timers Off: Wed Jul 20 14:45:39 2022

Wall Time:        6.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.080w     24 calls
Libint2ERI::Libint2ERI              :      0.917u      0.017s      0.263w    288 calls
DFH: initialize()                   :      0.900u      0.033s      0.293w     24 calls
DFH: AO Construction                :      0.250u      0.000s      0.070w     24 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.033s      0.029w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.800u      0.033s      0.246w     24 calls
SAD Guess                           :      0.750u      0.033s      0.235w     21 calls
HF: Form G                          :      0.100u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w    208 calls
JK: JK                              :      0.083u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.050u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.400u      0.033s      0.101w    187 calls
DIISManager::add_entry              :      0.017u      0.033s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.067u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.000s      0.468w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      1.950u      0.050s      0.623w     24 calls
JKGrad: Amn                         :      0.500u      0.000s      0.170w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.367u      0.000s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.083u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      0.967u      0.033s      0.287w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.052w     24 calls
DFH: initialize()                   :      0.900u      0.033s      0.293w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.250u      0.000s      0.070w     24 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.033s      0.029w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     24 calls
HF: Guess                           :      0.800u      0.033s      0.246w     24 calls
| SAD Guess                         :      0.750u      0.033s      0.235w     21 calls
HF: Form G                          :      0.100u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w    208 calls
| JK: JK                            :      0.083u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.400u      0.033s      0.101w    187 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.010w    184 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.067u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.000s      0.468w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      1.950u      0.050s      0.623w     24 calls
| JKGrad: Amn                       :      0.500u      0.000s      0.170w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.082w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.367u      0.000s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.967u      0.033s      0.287w     24 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.017s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:45:53 2022
Timers Off: Wed Jul 20 14:46:00 2022

Wall Time:        6.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.033s      0.080w     24 calls
Libint2ERI::Libint2ERI              :      0.733u      0.033s      0.262w    288 calls
DFH: initialize()                   :      0.917u      0.050s      0.293w     24 calls
DFH: AO Construction                :      0.217u      0.000s      0.068w     24 calls
DFH: AO-Met. Contraction            :      0.117u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.029w     24 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w     24 calls
HF: Guess                           :      0.750u      0.000s      0.250w     24 calls
SAD Guess                           :      0.733u      0.000s      0.238w     21 calls
HF: Form G                          :      0.100u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.083u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.067u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.267u      0.050s      0.102w    187 calls
DIISManager::add_entry              :      0.017u      0.017s      0.010w    184 calls
DIISManager::extrapolate            :      0.050u      0.017s      0.008w    184 calls
bMatrix setup                       :      0.033u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.017s      0.002w    184 calls
HF: Form C                          :      0.217u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.533u      0.000s      0.467w     24 calls
Grad: S                             :      0.000u      0.000s      0.002w     24 calls
Grad: JK                            :      2.000u      0.033s      0.627w     24 calls
JKGrad: Amn                         :      0.550u      0.000s      0.170w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.350u      0.000s      0.104w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.067u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      1.017u      0.017s      0.287w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.033s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.052w     24 calls
DFH: initialize()                   :      0.917u      0.050s      0.293w     24 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.217u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.029w     24 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w     24 calls
HF: Guess                           :      0.750u      0.000s      0.250w     24 calls
| SAD Guess                         :      0.733u      0.000s      0.238w     21 calls
HF: Form G                          :      0.100u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.083u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.267u      0.050s      0.102w    187 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.050u      0.017s      0.008w    184 calls
| | bMatrix setup                   :      0.033u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.017s      0.002w    184 calls
HF: Form C                          :      0.217u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.533u      0.000s      0.467w     24 calls
Grad: S                             :      0.000u      0.000s      0.002w     24 calls
Grad: JK                            :      2.000u      0.033s      0.627w     24 calls
| JKGrad: Amn                       :      0.550u      0.000s      0.170w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.083w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.350u      0.000s      0.104w     24 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.017u      0.017s      0.287w     24 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.017s      0.084w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:47:00 2022
Timers Off: Wed Jul 20 14:47:07 2022

Wall Time:        7.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.033s      0.094w     24 calls
Libint2ERI::Libint2ERI              :      1.000u      0.033s      0.282w    288 calls
DFH: initialize()                   :      0.883u      0.117s      0.300w     24 calls
DFH: AO Construction                :      0.250u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.032w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.817u      0.100s      0.258w     24 calls
SAD Guess                           :      0.783u      0.100s      0.246w     21 calls
HF: Form G                          :      0.183u      0.000s      0.047w    208 calls
JK: D                               :      0.017u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.167u      0.000s      0.044w    208 calls
DFH: compute_JK()                   :      0.167u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.033u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.117u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.417u      0.100s      0.102w    187 calls
DIISManager::add_entry              :      0.017u      0.067s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.033s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.002w    184 calls
New vector                          :      0.033u      0.000s      0.002w    184 calls
HF: Form C                          :      0.100u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.033s      0.475w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.000s      0.648w     24 calls
JKGrad: Amn                         :      0.583u      0.000s      0.178w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.317u      0.000s      0.102w     24 calls
JKGrad: UV                          :      0.017u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.117u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.917u      0.000s      0.298w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.033s      0.094w     24 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.033s      0.065w     24 calls
DFH: initialize()                   :      0.883u      0.117s      0.300w     24 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.042w     72 calls
