
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.071w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.071w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.338w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.045w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.026w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.138w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.229w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.371w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.402w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.188w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.074w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.606w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.154w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.104w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.477w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.089w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.104w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.163w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.696w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.673w     21 calls
HF: Form G                          :      0.000u      0.000s      0.077w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.071w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.071w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.338w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.045w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.026w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.138w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.229w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.371w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.402w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.187w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.188w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.074w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.606w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.187w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:23:01 2022
Timers Off: Wed Jul 20 15:23:16 2022

Wall Time:       15.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.150w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.580w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.480w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.106w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.195w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.667w     24 calls
SAD Guess                           :      0.000u      0.000s      0.642w     21 calls
HF: Form G                          :      0.000u      0.000s      0.075w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.069w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.069w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.033w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.011w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.337w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.062w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.024w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.131w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.369w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.374w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.418w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.182w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.067w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.612w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.150w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.101w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.480w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.093w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.106w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.195w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.667w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.642w     21 calls
HF: Form G                          :      0.000u      0.000s      0.075w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.069w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.069w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.033w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.011w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.337w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.062w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.024w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.131w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.369w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.374w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.418w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.193w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.182w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.067w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.612w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.189w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:24:33 2022
Timers Off: Wed Jul 20 15:24:48 2022

Wall Time:       15.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.150w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.604w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.551w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.109w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.141w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.712w     24 calls
SAD Guess                           :      0.000u      0.000s      0.688w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.080w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.080w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.032w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.038w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.388w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.093w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.026w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.147w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.338w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.360w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.418w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.194w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.066w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.582w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.150w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.101w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.551w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.139w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.109w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.141w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.712w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.688w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.080w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.080w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.032w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.038w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.388w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.093w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.026w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.147w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.338w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.360w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.418w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.175w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.194w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.066w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.582w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.184w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:25:11 2022
Timers Off: Wed Jul 20 15:25:29 2022

Wall Time:       17.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.162w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.651w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.563w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.127w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.028w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.117w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.888w     24 calls
SAD Guess                           :      0.000u      0.000s      0.862w     21 calls
HF: Form G                          :      0.000u      0.000s      0.094w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.085w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.084w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.033w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.043w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.090w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.557w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.134w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.035w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.013w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.012w    184 calls
New vector                          :      0.000u      0.000s      0.009w    184 calls
HF: Form C                          :      0.000u      0.000s      0.174w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.494w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.655w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.490w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.229w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.009w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.082w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.728w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.162w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.110w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.563w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.103w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.127w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.028w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.117w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.888w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.862w     21 calls
HF: Form G                          :      0.000u      0.000s      0.094w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.085w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.084w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.033w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.043w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.090w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.557w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.134w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.035w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.013w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.012w    184 calls
| | New vector                      :      0.000u      0.000s      0.009w    184 calls
HF: Form C                          :      0.000u      0.000s      0.174w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.494w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.655w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.490w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.216w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.229w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.009w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.082w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.728w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.217w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:26:19 2022
Timers Off: Wed Jul 20 15:26:37 2022

Wall Time:       17.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.160w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.619w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.558w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.124w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.047w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.150w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.750w     24 calls
SAD Guess                           :      0.000u      0.000s      0.723w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.079w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.078w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.031w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.037w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.378w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.062w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.027w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.138w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.565w     24 calls
Grad: S                             :      0.000u      0.000s      0.017w     24 calls
Grad: JK                            :      0.000u      0.000s      1.661w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.484w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.219w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.075w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.770w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.160w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.107w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.558w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.115w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.124w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.047w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.150w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.750w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.723w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.079w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.078w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.031w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.037w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.378w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.062w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.027w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.138w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.565w     24 calls
Grad: S                             :      0.000u      0.000s      0.017w     24 calls
Grad: JK                            :      0.000u      0.000s      1.661w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.484w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.186w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.219w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.075w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.770w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.206w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:29:45 2022
Timers Off: Wed Jul 20 15:30:00 2022

Wall Time:       15.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.154w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.605w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.527w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.129w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.191w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.661w     24 calls
SAD Guess                           :      0.000u      0.000s      0.635w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.081w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.080w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.031w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.040w    208 calls
