
Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:46:30 2022
Timers Off: Wed Jul 20 13:47:00 2022

Wall Time:       29.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: D                               :      0.000u      0.000s      0.003w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.075w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.074w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.025w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.038w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.395w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.062w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.149w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.413w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.464w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.414w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.184w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.081w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.653w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.185w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.126w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.327w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.109w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.153w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.028w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.105w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.011w     24 calls
HF: Guess                           :      0.000u      0.000s      1.594w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.564w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
| JK: D                             :      0.000u      0.000s      0.003w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.075w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.074w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.025w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.038w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.395w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.062w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.149w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.413w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.464w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.414w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.192w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.184w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.081w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.653w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.188w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:23:50 2022
Timers Off: Wed Jul 20 14:24:10 2022

Wall Time:       19.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.174w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.671w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.379w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.172w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.036w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.125w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      2.021w     24 calls
SAD Guess                           :      0.000u      0.000s      1.984w     21 calls
HF: Form G                          :      0.000u      0.000s      0.092w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.082w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.082w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.026w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.044w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.398w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.063w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.030w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.013w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.009w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.154w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.384w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      1.647w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.448w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.228w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.091w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.739w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.174w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.120w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.379w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.095w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.172w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.036w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.125w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      2.021w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.984w     21 calls
HF: Form G                          :      0.000u      0.000s      0.092w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.082w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.082w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.026w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.044w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.398w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.063w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.030w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.013w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.009w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.154w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.384w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      1.647w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.448w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.213w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.228w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.091w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.739w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.236w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:31:34 2022
Timers Off: Wed Jul 20 14:31:52 2022

Wall Time:       18.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.165w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.604w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.297w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.174w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.035w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.125w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.991w     24 calls
SAD Guess                           :      0.000u      0.000s      1.952w     21 calls
HF: Form G                          :      0.000u      0.000s      0.091w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.081w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.080w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.025w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.043w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.410w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.068w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.030w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.013w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.009w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.158w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.430w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.540w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.413w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.191w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.078w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.723w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.165w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.115w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.297w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.090w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.174w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.035w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.125w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.991w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.952w     21 calls
HF: Form G                          :      0.000u      0.000s      0.091w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.081w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.080w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.025w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.043w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.410w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.068w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.030w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.013w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.009w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.158w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.430w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.540w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.413w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.190w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.191w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.078w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.723w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.203w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:33:25 2022
Timers Off: Wed Jul 20 14:33:43 2022

Wall Time:       18.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.177w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.649w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.414w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.154w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.118w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.757w     24 calls
SAD Guess                           :      0.000u      0.000s      1.723w     21 calls
HF: Form G                          :      0.000u      0.000s      0.088w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.079w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.079w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.024w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.043w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.401w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.067w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.027w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.150w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.331w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.617w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.430w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.219w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.093w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.740w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.177w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.118w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.414w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.101w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.154w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.118w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.757w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.723w     21 calls
HF: Form G                          :      0.000u      0.000s      0.088w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.079w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.079w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.024w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.043w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.401w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.067w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.027w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.150w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.331w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.617w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.430w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.194w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.219w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.093w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.740w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.231w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:40:05 2022
Timers Off: Wed Jul 20 14:40:25 2022

Wall Time:       19.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.175w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.643w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.358w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.156w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.035w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.126w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.838w     24 calls
SAD Guess                           :      0.000u      0.000s      1.798w     21 calls
HF: Form G                          :      0.000u      0.000s      0.087w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.078w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.077w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.025w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.041w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.375w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.065w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.026w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.139w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.437w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.607w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.474w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.207w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.087w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.701w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.175w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.121w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.358w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.093w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.156w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.035w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.126w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.838w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.798w     21 calls
HF: Form G                          :      0.000u      0.000s      0.087w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.078w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.077w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.025w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.041w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.375w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.065w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.026w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.139w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.437w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.607w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.474w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.206w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.207w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.087w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.701w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.216w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:46:39 2022
Timers Off: Wed Jul 20 14:46:58 2022

Wall Time:       18.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.185w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.598w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.473w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.181w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.039w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.134w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.908w     24 calls
SAD Guess                           :      0.000u      0.000s      1.869w     21 calls
HF: Form G                          :      0.000u      0.000s      0.087w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.078w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.077w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.025w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.042w    208 calls
