
Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:49:52 2022
Timers Off: Wed Jul 20 14:50:28 2022

Wall Time:       36.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form G                          :      0.150u      0.000s      0.095w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.100u      0.000s      0.086w    208 calls
DFH: compute_JK()                   :      0.100u      0.000s      0.085w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.067u      0.000s      0.025w    208 calls
DFH: compute_K                      :      0.033u      0.000s      0.051w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.783u      0.067s      0.268w    187 calls
DIISManager::add_entry              :      0.050u      0.033s      0.029w    184 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.021w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.007w    184 calls
New vector                          :      0.017u      0.000s      0.005w    184 calls
HF: Form C                          :      0.283u      0.000s      0.106w    187 calls
Grad: V T Perturb                   :      6.100u      0.667s      2.179w     24 calls
Grad: S                             :      0.017u      0.000s      0.005w     24 calls
Grad: JK                            :      4.533u      0.333s      1.522w     24 calls
JKGrad: Amn                         :      1.317u      0.167s      0.446w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.633u      0.017s      0.212w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.006w     24 calls
JKGrad: ABx                         :      0.317u      0.000s      0.099w     24 calls
JKGrad: Amnx                        :      2.117u      0.083s      0.696w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.000s      0.168w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.094w     24 calls
DFH: initialize()                   :      1.717u      0.167s      0.620w     24 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.092w     72 calls
| DFH: AO Construction              :      0.400u      0.017s      0.147w     24 calls
| DFH: AO-Met. Contraction          :      0.150u      0.017s      0.024w     24 calls
HF: Form core H                     :      0.133u      0.017s      0.082w     24 calls
HF: Form S/X                        :      0.000u      0.017s      0.008w     24 calls
HF: Guess                           :      2.600u      0.183s      0.874w     24 calls
| SAD Guess                         :      2.333u      0.183s      0.831w     21 calls
HF: Form G                          :      0.150u      0.000s      0.095w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.100u      0.000s      0.086w    208 calls
| | DFH: compute_JK()               :      0.100u      0.000s      0.085w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.025w    208 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.051w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.783u      0.067s      0.268w    187 calls
| DIISManager::add_entry            :      0.050u      0.033s      0.029w    184 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.021w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.007w    184 calls
| | New vector                      :      0.017u      0.000s      0.005w    184 calls
HF: Form C                          :      0.283u      0.000s      0.106w    187 calls
Grad: V T Perturb                   :      6.100u      0.667s      2.179w     24 calls
Grad: S                             :      0.017u      0.000s      0.005w     24 calls
Grad: JK                            :      4.533u      0.333s      1.522w     24 calls
| JKGrad: Amn                       :      1.317u      0.167s      0.446w     24 calls
| | Libint2ERI::Libint2ERI          :      0.617u      0.083s      0.221w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.633u      0.017s      0.212w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.006w     24 calls
| JKGrad: ABx                       :      0.317u      0.000s      0.099w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      2.117u      0.083s      0.696w     24 calls
| | Libint2ERI::Libint2ERI          :      0.567u      0.033s      0.198w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************
